epoch	fold	results
59	0	[0.00000154 0.00075204 0.00046382 ... 0.00000162 0.0000286  0.00000584]
6	0	[0.0157521  0.077267   0.11472817 ... 0.00485769 0.55349123 0.41099745]
7	0	[0.00665169 0.1216692  0.16109486 ... 0.00581095 0.93206465 0.08020055]
8	0	[0.00202661 0.00351585 0.04068942 ... 0.0012832  0.9528573  0.16402073]
9	0	[0.0009157  0.003159   0.05766636 ... 0.00064226 0.886531   0.07064174]
1	0	[0.19963397 0.16553873 0.2808015  ... 0.16754046 0.42752728 0.31445563]
11	0	[0.00037947 0.00382324 0.01491571 ... 0.0002915  0.00651788 0.17440166]
12	0	[0.00108064 0.02036639 0.17071961 ... 0.00341286 0.2854883  0.99492043]
13	0	[0.00028952 0.04054957 0.01686742 ... 0.00050667 0.00342969 0.16639924]
14	0	[0.00018588 0.9927577  0.00127261 ... 0.00015399 0.01025738 0.00491132]
15	0	[0.00019852 0.9883725  0.00109689 ... 0.00020865 0.00046331 0.00054947]
16	0	[0.00017825 0.9851127  0.00102065 ... 0.00016897 0.9569452  0.00192528]
17	0	[0.00020141 0.9993327  0.00101343 ... 0.00072553 0.00484745 0.12396755]
18	0	[0.00035322 0.999141   0.00240982 ... 0.00092453 0.0012316  0.00055967]
19	0	[0.00008686 0.9971296  0.00024825 ... 0.00009042 0.00032594 0.00034505]
2	0	[0.10075707 0.14318387 0.18673016 ... 0.04529466 0.3016212  0.4132995 ]
21	0	[0.00005324 0.99968636 0.00009096 ... 0.00005551 0.00007803 0.00014306]
22	0	[0.00006127 0.00991494 0.00025032 ... 0.00007988 0.00008709 0.304873  ]
23	0	[0.000075   0.99887055 0.00154657 ... 0.00008122 0.00018721 0.9969048 ]
24	0	[0.00003628 0.00016662 0.00048619 ... 0.00002482 0.00005528 0.00004234]
25	0	[0.00001788 0.0011544  0.00008627 ... 0.00001342 0.00006875 0.00002548]
26	0	[0.00001175 0.99894434 0.00093713 ... 0.00001427 0.00032533 0.00266062]
0	1	[0.38580036 0.42096958 0.3814448  ... 0.4031522  0.38126287 0.40516153]
27	1	[0.99988854 0.9997849  0.8928736  ... 0.01829798 0.00145175 0.99987495]
28	1	[0.9999218  0.9996593  0.00022961 ... 0.00049533 0.00102966 0.99990094]
29	1	[0.9997974  0.99933076 0.00146731 ... 0.9992387  0.00042203 0.9993799 ]
3	1	[0.9170748  0.4140775  0.18978864 ... 0.6195169  0.12498498 0.89929396]
31	1	[0.9998833  0.9995413  0.00106833 ... 0.00007169 0.00015886 0.99982077]
32	1	[0.9998995  0.9930629  0.00042353 ... 0.00017062 0.00021427 0.9998883 ]
33	1	[0.9999192  0.9997018  0.9998596  ... 0.00008797 0.00057462 0.99988985]
34	1	[0.9999089  0.99836534 0.99961615 ... 0.00010928 0.00019279 0.9998165 ]
35	1	[0.9999405  0.9997712  0.99909496 ... 0.00030199 0.00007662 0.9997503 ]
36	1	[0.99993384 0.9997538  0.99973077 ... 0.9968363  0.00027005 0.9999279 ]
37	1	[0.9999584  0.9998745  0.13904233 ... 0.9999083  0.00008488 0.99995327]
38	1	[0.99996483 0.9938246  0.00005132 ... 0.00141081 0.00006506 0.99995947]
39	1	[0.9999639  0.9984242  0.00003945 ... 0.93064916 0.00005993 0.999961  ]
4	1	[0.9509775  0.3830123  0.53147024 ... 0.73835015 0.09403327 0.95314   ]
41	1	[0.99997675 0.9996055  0.00002674 ... 0.00016599 0.00004702 0.99997675]
42	1	[0.999984   0.9996828  0.00002853 ... 0.00003651 0.00006358 0.9999833 ]
43	1	[0.999987   0.9999485  0.00003143 ... 0.999961   0.00005203 0.9999863 ]
44	1	[0.9999865  0.99941766 0.00004153 ... 0.00406779 0.00005465 0.9999862 ]
45	1	[0.9999906  0.7803349  0.00002724 ... 0.0000797  0.00004363 0.9999857 ]
46	1	[0.9999924  0.97517824 0.00003364 ... 0.00007439 0.0000367  0.9999925 ]
47	1	[0.9999902  0.99721307 0.00002586 ... 0.00011827 0.00006243 0.99998724]
48	1	[0.9999765  0.9988238  0.00004299 ... 0.00003648 0.00003438 0.9999777 ]
49	1	[0.99998224 0.87316185 0.00002162 ... 0.0000449  0.00002393 0.99997926]
5	1	[0.9449869  0.37349007 0.8915227  ... 0.6788407  0.08427101 0.9634163 ]
51	1	[0.99998784 0.9998584  0.00001732 ... 0.00255304 0.00002727 0.9999887 ]
52	1	[0.9999883  0.9999639  0.00002526 ... 0.00006571 0.00004654 0.9999896 ]
53	1	[0.9999894  0.99997497 0.00002571 ... 0.00003228 0.00003867 0.99999094]
54	1	[0.99999154 0.9999591  0.00002706 ... 0.00003603 0.00002816 0.9999918 ]
55	1	[0.99999297 0.9999777  0.00002776 ... 0.9199097  0.00004668 0.99999297]
56	1	[0.9999937  0.9999329  0.00002112 ... 0.00004408 0.00004539 0.9999938 ]
57	1	[0.99999464 0.9999783  0.00001446 ... 0.00002074 0.0000596  0.9999939 ]
58	1	[0.99999154 0.9998491  0.00001375 ... 0.00003144 0.00009349 0.99999046]
59	1	[0.9999926  0.9999715  0.00001068 ... 0.00024935 0.0000385  0.999992  ]
6	1	[0.9740248  0.13641188 0.1761741  ... 0.5171136  0.04649395 0.9582049 ]
61	1	[0.99999106 0.99996316 0.00002221 ... 0.00056806 0.00009233 0.9999902 ]
62	1	[0.999992   0.99997115 0.0000152  ... 0.00011496 0.00006152 0.99999046]
63	1	[0.99999106 0.9999839  0.00003004 ... 0.9343208  0.00080773 0.99999154]
64	1	[0.9999927  0.9999888  0.00001684 ... 0.9858892  0.00143917 0.9999927 ]
65	1	[0.9999833  0.99997294 0.00001133 ... 0.9934563  0.00183547 0.9999738 ]
66	1	[0.99997354 0.9999324  0.00001172 ... 0.00026296 0.00038681 0.99994624]
67	1	[0.999974   0.99991643 0.00000817 ... 0.00754515 0.00054571 0.9998659 ]
68	1	[0.99997807 0.9999602  0.00000637 ... 0.16876666 0.00040929 0.9999273 ]
69	1	[0.9999839  0.9999559  0.00000526 ... 0.00036836 0.00010178 0.99994886]
7	1	[0.9766173  0.11838684 0.44993868 ... 0.04812552 0.08039343 0.9806966 ]
71	1	[0.99999046 0.99998605 0.00000448 ... 0.99990153 0.37951833 0.9999746 ]
72	1	[0.9999907  0.99997354 0.00000548 ... 0.2603009  0.00005634 0.9999864 ]
73	1	[0.99999285 0.99998784 0.00000478 ... 0.0717887  0.00014654 0.9999894 ]
74	1	[0.99999356 0.9999883  0.00001219 ... 0.00230951 0.00047905 0.99999046]
75	1	[0.99999225 0.9999871  0.00001151 ... 0.70456105 0.00112972 0.99998987]
76	1	[0.99999285 0.99998415 0.00000856 ... 0.00069467 0.00019452 0.99999046]
77	1	[0.9999937  0.9999896  0.00000644 ... 0.02684925 0.0003697  0.99999154]
78	1	[0.9999938  0.9999894  0.00000674 ... 0.00842816 0.00010176 0.99999344]
79	1	[0.99999475 0.9999914  0.00000565 ... 0.01334774 0.00006743 0.99999416]
8	1	[0.97033924 0.9229724  0.04230737 ... 0.48523828 0.06167689 0.9720495 ]
81	1	[0.99999547 0.99999106 0.00000478 ... 0.00008231 0.00002913 0.9999939 ]
82	1	[0.9999957  0.9999938  0.00000581 ... 0.99958843 0.00007873 0.9999949 ]
83	1	[0.9999958  0.99999046 0.00000598 ... 0.00943067 0.00005807 0.9999951 ]
84	1	[0.99999607 0.9999907  0.00000429 ... 0.00021013 0.00003442 0.99999523]
85	1	[0.9999963  0.9999919  0.00000417 ... 0.00033627 0.00003561 0.9999956 ]
86	1	[0.99999654 0.99999297 0.0000041  ... 0.00127311 0.00003841 0.99999595]
87	1	[0.99999666 0.99999213 0.00000342 ... 0.00007443 0.00002498 0.99999547]
88	1	[0.9999969  0.9999906  0.00000327 ... 0.00011026 0.00002426 0.9999957 ]
89	1	[0.99999714 0.9999945  0.0000034  ... 0.09960248 0.00004894 0.9999964 ]
9	1	[0.9670892  0.63615197 0.04141384 ... 0.2425808  0.00749023 0.97589624]
91	1	[0.99999726 0.9999914  0.00000376 ... 0.0003151  0.00005584 0.99999654]
92	1	[0.99999726 0.9999924  0.00000366 ... 0.00074369 0.00007597 0.99999666]
93	1	[0.99999726 0.99998665 0.00000394 ... 0.00007286 0.00008598 0.9999964 ]
94	1	[0.9999974  0.99999404 0.0000043  ... 0.01540414 0.00024057 0.9999968 ]
95	1	[0.9999974  0.99999356 0.00000393 ... 0.00193726 0.00015013 0.9999968 ]
96	1	[0.9999975  0.9999939  0.00000362 ... 0.00517116 0.00011894 0.99999666]
97	1	[0.9999975  0.99999285 0.00000305 ... 0.00031877 0.0000441  0.9999962 ]
98	1	[0.9999975  0.9999943  0.00000316 ... 0.00301398 0.00005884 0.9999963 ]
99	1	[0.9999975  0.99999416 0.00000311 ... 0.00166592 0.00005442 0.9999963 ]
1	1	[0.6852275  0.32079628 0.26293823 ... 0.5912389  0.25165328 0.53362995]
11	1	[0.9778637  0.30377033 0.01317997 ... 0.00179186 0.00340586 0.98791575]
12	1	[0.9848675  0.98731506 0.98836005 ... 0.00599097 0.00178233 0.98496604]
13	1	[0.98223096 0.00489239 0.0009282  ... 0.02181297 0.00338875 0.98869365]
14	1	[0.98878723 0.996384   0.00589939 ... 0.00673829 0.09119362 0.9655637 ]
15	1	[0.9992188  0.99376655 0.00210021 ... 0.00175701 0.26441115 0.9962735 ]
16	1	[0.9996778  0.999      0.00147551 ... 0.0004038  0.00060674 0.9980354 ]
17	1	[0.9997173  0.99922645 0.06296913 ... 0.00562204 0.99829274 0.9989951 ]
18	1	[0.99942577 0.9993519  0.00223026 ... 0.00056106 0.00099811 0.99684274]
19	1	[0.9997037  0.9992895  0.00082883 ... 0.00473033 0.01050307 0.99880123]
2	1	[0.8788598  0.40237582 0.16880625 ... 0.58270556 0.13871337 0.7865009 ]
21	1	[0.99987257 0.9997571  0.999553   ... 0.00019868 0.00119695 0.9998388 ]
22	1	[0.9998104  0.99976915 0.00137659 ... 0.000224   0.00434103 0.99980956]
23	1	[0.99990344 0.9993332  0.00013447 ... 0.00624061 0.00780887 0.99987876]
24	1	[0.9999051  0.9998198  0.00007429 ... 0.01013065 0.00038389 0.9998975 ]
25	1	[0.99980205 0.99923074 0.00009406 ... 0.00258996 0.00104706 0.9998259 ]
26	1	[0.9998696  0.99964166 0.00007331 ... 0.00022735 0.00041953 0.99981564]
0	2	[0.6780905 0.6905476 0.677623  ... 0.6710922 0.6692637 0.662812 ]
27	2	[0.0000417  0.00002382 0.00003242 ... 0.0000139  0.0000602  0.00071625]
28	2	[0.00003038 0.00002619 0.00003029 ... 0.00001405 0.00003055 0.00019114]
29	2	[0.00003207 0.00001564 0.00003043 ... 0.00001148 0.00003155 0.0002697 ]
3	2	[0.13958472 0.12404838 0.06755342 ... 0.0336083  0.11908536 0.06333248]
31	2	[0.00001225 0.00001357 0.00001112 ... 0.00000937 0.00001103 0.0000343 ]
32	2	[0.0000088  0.00000999 0.00000721 ... 0.00000771 0.00001376 0.00003998]
33	2	[0.00003537 0.00001755 0.00005705 ... 0.00001599 0.00007517 0.00013521]
34	2	[0.00001666 0.0000156  0.00001543 ... 0.0000076  0.00009365 0.00014733]
35	2	[0.00002209 0.00001806 0.00003014 ... 0.00000619 0.0000454  0.00012224]
36	2	[0.00001324 0.00000984 0.00000934 ... 0.00000713 0.00001134 0.00008888]
37	2	[0.0000581  0.00003395 0.00003749 ... 0.00003288 0.00003374 0.00011775]
38	2	[0.0000414  0.00001947 0.00002849 ... 0.0000216  0.00002105 0.00006501]
39	2	[0.00003969 0.00001564 0.000018   ... 0.00001389 0.00001509 0.00023696]
4	2	[0.11037671 0.05354041 0.04252352 ... 0.0191402  0.07200368 0.04105035]
41	2	[0.00002943 0.00001931 0.00001739 ... 0.00001025 0.00002128 0.00047607]
42	2	[0.00014404 0.00006212 0.00005826 ... 0.00002735 0.00008631 0.00115275]
43	2	[0.00001899 0.00000953 0.00000852 ... 0.00000865 0.00000946 0.0003339 ]
44	2	[0.00001788 0.00000789 0.00000671 ... 0.00000626 0.00000677 0.00010078]
45	2	[0.00001033 0.00000708 0.00000671 ... 0.00000814 0.00000697 0.00011882]
46	2	[0.00001318 0.00000761 0.00000577 ... 0.00000774 0.00000678 0.0001178 ]
47	2	[0.00003387 0.00001407 0.0000098  ... 0.00000483 0.00001182 0.00028091]
48	2	[0.00003026 0.00001309 0.00001094 ... 0.00000634 0.00001307 0.00015142]
49	2	[0.00000781 0.00000578 0.00000523 ... 0.00000535 0.00000588 0.00004966]
5	2	[0.05245658 0.02083334 0.03779667 ... 0.00969075 0.04775595 0.03973788]
51	2	[0.00000763 0.00000654 0.00000741 ... 0.0000048  0.0000067  0.00003872]
52	2	[0.00000913 0.00000937 0.00000906 ... 0.00000425 0.00000707 0.00012346]
53	2	[0.00000904 0.00001324 0.00001004 ... 0.00000437 0.00000833 0.00010674]
54	2	[0.0000201  0.00001479 0.00000786 ... 0.00000385 0.00000558 0.00018793]
55	2	[0.00002146 0.00000871 0.00000484 ... 0.00000374 0.00000436 0.00009477]
56	2	[0.00002008 0.00000679 0.00000682 ... 0.00000416 0.00000634 0.00008443]
57	2	[0.00007151 0.00002876 0.00000789 ... 0.0000038  0.000015   0.00037557]
58	2	[0.00001839 0.0000131  0.00000582 ... 0.00000327 0.00000935 0.00006957]
59	2	[0.00002012 0.00000732 0.00000622 ... 0.00000311 0.00000648 0.00005545]
6	2	[0.02447569 0.00632088 0.01121065 ... 0.00316634 0.01694989 0.01642334]
61	2	[0.00000528 0.00000364 0.00000337 ... 0.00000297 0.00000327 0.00004183]
62	2	[0.00001397 0.00000555 0.00000392 ... 0.00000434 0.00000506 0.00007897]
63	2	[0.00002049 0.00001133 0.00000794 ... 0.00000367 0.00000418 0.00011536]
64	2	[0.00000595 0.00000409 0.00000424 ... 0.00000351 0.00000361 0.0001081 ]
65	2	[0.00001087 0.00000369 0.00000382 ... 0.00000325 0.00000344 0.00010766]
66	2	[0.00000524 0.00000453 0.00000318 ... 0.00000363 0.00000368 0.00010035]
67	2	[0.00000988 0.000004   0.000003   ... 0.0000027  0.00000287 0.00006956]
68	2	[0.00000497 0.0000031  0.00000303 ... 0.00000256 0.00000268 0.00002011]
69	2	[0.00000276 0.0000027  0.00000244 ... 0.00000264 0.00000271 0.00001319]
7	2	[0.00890642 0.0030329  0.00490846 ... 0.00265004 0.01500321 0.01285343]
71	2	[0.00000651 0.00000242 0.00000248 ... 0.00000217 0.0000023  0.00002631]
72	2	[0.0000156  0.00000278 0.00000453 ... 0.00000204 0.00000225 0.00002456]
73	2	[0.00000998 0.00000223 0.00000237 ... 0.00000194 0.00000204 0.00000738]
74	2	[0.00000337 0.0000025  0.00000208 ... 0.00000203 0.00000212 0.00000987]
75	2	[0.00000651 0.00000296 0.00000242 ... 0.00000199 0.0000021  0.00002622]
76	2	[0.00000256 0.00000232 0.0000019  ... 0.000002   0.00000203 0.00000899]
77	2	[0.00000256 0.00000219 0.00000189 ... 0.00000198 0.00000204 0.00000741]
78	2	[0.0000026  0.00000219 0.00000181 ... 0.00000189 0.00000199 0.00000623]
79	2	[0.00000232 0.00000226 0.00000177 ... 0.00000194 0.00000199 0.0000058 ]
8	2	[0.01244718 0.00938908 0.0130759  ... 0.00476162 0.0161215  0.01357564]
81	2	[0.00000291 0.00000191 0.00000162 ... 0.00000166 0.00000173 0.00000426]
82	2	[0.00000557 0.000002   0.00000165 ... 0.0000017  0.00000186 0.00000307]
83	2	[0.000004   0.00000213 0.00000164 ... 0.00000166 0.00000187 0.00000351]
84	2	[0.00000345 0.00000204 0.00000162 ... 0.0000016  0.00000184 0.00000302]
85	2	[0.00000622 0.00000199 0.00000159 ... 0.00000162 0.00000175 0.00000357]
86	2	[0.00000479 0.00000189 0.00000155 ... 0.00000158 0.00000168 0.000003  ]
87	2	[0.00000399 0.0000018  0.0000015  ... 0.00000154 0.0000016  0.0000032 ]
88	2	[0.00000266 0.00000176 0.00000149 ... 0.00000153 0.00000157 0.0000031 ]
89	2	[0.00000364 0.00000181 0.0000015  ... 0.0000015  0.00000158 0.00000329]
9	2	[0.01066565 0.00167609 0.00468586 ... 0.00164041 0.00299767 0.0017873 ]
91	2	[0.00000332 0.00000172 0.00000146 ... 0.00000148 0.00000154 0.00000266]
92	2	[0.00000586 0.00000179 0.00000148 ... 0.00000148 0.00000157 0.00000302]
93	2	[0.00000286 0.00000176 0.00000146 ... 0.0000015  0.00000155 0.00000243]
94	2	[0.00000267 0.00000174 0.00000146 ... 0.00000149 0.00000155 0.00000238]
95	2	[0.00000291 0.00000173 0.00000145 ... 0.00000148 0.00000154 0.00000257]
96	2	[0.00000268 0.00000171 0.00000144 ... 0.00000148 0.00000155 0.00000248]
97	2	[0.00000318 0.0000017  0.00000144 ... 0.00000146 0.00000154 0.00000269]
98	2	[0.00000296 0.00000169 0.00000144 ... 0.00000146 0.00000154 0.00000264]
99	2	[0.00000282 0.00000168 0.00000144 ... 0.00000146 0.00000154 0.00000257]
1	2	[0.29662585 0.20037785 0.17149541 ... 0.13391864 0.24336691 0.13253707]
11	2	[0.00134231 0.00147    0.00434876 ... 0.00035911 0.00476295 0.00953887]
12	2	[0.00118537 0.00051978 0.00145115 ... 0.00065675 0.00093171 0.00273987]
13	2	[0.00137225 0.00020584 0.00034249 ... 0.0003716  0.00043211 0.0041826 ]
14	2	[0.00023617 0.00011155 0.00008438 ... 0.00040066 0.00054496 0.0342397 ]
15	2	[0.00022519 0.00019095 0.00010207 ... 0.0000625  0.00017773 0.00399236]
16	2	[0.00012866 0.00004631 0.00020447 ... 0.00003439 0.00044278 0.07902808]
17	2	[0.00045845 0.00003881 0.00014043 ... 0.00002997 0.00010281 0.00202737]
18	2	[0.00014335 0.00002776 0.00007896 ... 0.00002392 0.00016225 0.00078669]
19	2	[0.00005398 0.00006025 0.00005344 ... 0.00001645 0.00016025 0.00109802]
2	2	[0.18696488 0.1658639  0.10926627 ... 0.05603198 0.20313552 0.10860501]
21	2	[0.00008053 0.00023148 0.00004535 ... 0.00002249 0.00011159 0.00350156]
22	2	[0.00009394 0.00007807 0.00007635 ... 0.00007744 0.00036108 0.00104735]
23	2	[0.00013228 0.0001446  0.00009647 ... 0.00008127 0.00021311 0.00094852]
24	2	[0.00015342 0.0000411  0.00007812 ... 0.00002748 0.00015952 0.00054416]
25	2	[0.00003347 0.00003556 0.00002601 ... 0.00002193 0.00013558 0.00021465]
26	2	[0.00001761 0.00001849 0.00002472 ... 0.00001466 0.0000535  0.00055751]
0	3	[0.42102578 0.42872494 0.4649865  ... 0.41143578 0.45429513 0.4313208 ]
27	3	[0.9999566  0.00003402 0.00005804 ... 0.00000979 0.00005021 0.0000314 ]
28	3	[0.99996865 0.00001225 0.00001878 ... 0.00000766 0.00000955 0.00001065]
29	3	[0.9999602  0.00000981 0.00005476 ... 0.0000056  0.00000755 0.00001146]
3	3	[0.8039987  0.03686412 0.07816718 ... 0.02775096 0.13987291 0.26527497]
31	3	[0.9999925  0.00012081 0.00030347 ... 0.00010127 0.00017282 0.00023506]
32	3	[0.99994135 0.00000946 0.00002735 ... 0.0000075  0.00001177 0.0000129 ]
33	3	[0.99995446 0.00002283 0.00009059 ... 0.00001057 0.00006298 0.0000269 ]
34	3	[0.9999206  0.00002828 0.00006415 ... 0.00000692 0.00004875 0.00002311]
35	3	[0.99997723 0.00003957 0.00010704 ... 0.00000903 0.00009078 0.0001472 ]
36	3	[0.9999143  0.00001515 0.00001223 ... 0.00000723 0.00000968 0.00000727]
37	3	[0.99997413 0.00000721 0.00000797 ... 0.00000615 0.00000926 0.00000793]
38	3	[0.99992895 0.00000596 0.00000611 ... 0.00000679 0.00000539 0.00000615]
39	3	[0.99998164 0.00000901 0.00000651 ... 0.00000533 0.00000565 0.00000509]
4	3	[0.6011633  0.02785886 0.04061828 ... 0.01855463 0.11658909 0.3649514 ]
41	3	[0.99998856 0.00000994 0.00000532 ... 0.00000485 0.0000115  0.00000472]
42	3	[0.99996793 0.00000821 0.00000526 ... 0.00000561 0.00000456 0.00000508]
43	3	[0.9999684  0.00000545 0.00000491 ... 0.0000054  0.00000652 0.00000436]
44	3	[0.9999882  0.00000364 0.00000464 ... 0.00000516 0.00000396 0.00000543]
45	3	[0.999961   0.00000534 0.00000617 ... 0.0000051  0.00000384 0.00000581]
46	3	[0.999962   0.00000524 0.00000614 ... 0.00000777 0.00000695 0.00000888]
47	3	[0.9999819  0.00000435 0.00000513 ... 0.00000497 0.00000435 0.00000521]
48	3	[0.99999464 0.00000415 0.00000377 ... 0.00000433 0.00000375 0.00000646]
49	3	[0.99999404 0.00000967 0.000014   ... 0.00000414 0.00000962 0.00001915]
5	3	[0.8623578  0.01820145 0.01991028 ... 0.01037464 0.41839156 0.26530543]
51	3	[0.9999964  0.00000778 0.00000714 ... 0.00000325 0.00000325 0.00000644]
52	3	[0.99997723 0.00000393 0.00000348 ... 0.00000336 0.00000295 0.00000414]
53	3	[0.9999703  0.00000605 0.00001135 ... 0.00000824 0.00000814 0.00001462]
54	3	[0.99997604 0.00000574 0.00000845 ... 0.00000642 0.0000057  0.00000949]
55	3	[0.99998987 0.00000713 0.00002171 ... 0.00000723 0.00000801 0.00004311]
56	3	[0.99997795 0.00000511 0.00001112 ... 0.00000504 0.00000569 0.00001319]
57	3	[0.99999    0.0000036  0.00000525 ... 0.0000039  0.00000387 0.00000588]
58	3	[0.99999094 0.00000336 0.00000431 ... 0.00000386 0.00000349 0.0000055 ]
59	3	[0.9999925  0.00000309 0.00000435 ... 0.00000361 0.00000328 0.00000488]
6	3	[0.9429704  0.01220508 0.01679464 ... 0.00861081 0.55409867 0.07983725]
61	3	[0.9999957  0.00000316 0.00000311 ... 0.0000032  0.00000276 0.00000393]
62	3	[0.9999956  0.00000304 0.00000328 ... 0.00000347 0.00000324 0.00000468]
63	3	[0.9999951  0.00000295 0.00000343 ... 0.00000347 0.00000295 0.00000398]
64	3	[0.9999957  0.00000764 0.00000954 ... 0.00000399 0.0000086  0.00009192]
65	3	[0.99999344 0.00000361 0.00000391 ... 0.00000322 0.00000631 0.00001344]
66	3	[0.99999726 0.00000339 0.00000739 ... 0.00000315 0.00000386 0.00001164]
67	3	[0.9999927  0.00000281 0.0000038  ... 0.000003   0.00000275 0.00000394]
68	3	[0.999998   0.00000353 0.00000519 ... 0.00000279 0.00000417 0.00000941]
69	3	[0.99999726 0.00000256 0.00000314 ... 0.00000261 0.00000249 0.00000331]
7	3	[0.8232488  0.01008717 0.00665947 ... 0.00432035 0.0086634  0.02399909]
71	3	[0.99999785 0.00000214 0.00000222 ... 0.00000252 0.00000223 0.00000304]
72	3	[0.9999931  0.00000214 0.00000223 ... 0.00000243 0.00000212 0.0000023 ]
73	3	[0.99997735 0.00000216 0.00000235 ... 0.00000256 0.00000213 0.00000289]
74	3	[0.9999912  0.00000208 0.00000239 ... 0.00000235 0.00000205 0.00000295]
75	3	[0.99999344 0.00000204 0.00000249 ... 0.00000238 0.00000195 0.00000334]
76	3	[0.999992   0.00000197 0.00000225 ... 0.00000238 0.0000019  0.00000271]
77	3	[0.99999547 0.00000188 0.00000193 ... 0.00000228 0.00000178 0.00000223]
78	3	[0.99999666 0.00000177 0.00000208 ... 0.00000218 0.00000172 0.00000224]
79	3	[0.9999981  0.00000172 0.00000203 ... 0.00000219 0.00000171 0.0000034 ]
8	3	[0.9402624  0.00244572 0.0025082  ... 0.00154694 0.00797908 0.00326633]
81	3	[0.999997   0.0000058  0.00000782 ... 0.00000804 0.00000706 0.00000532]
82	3	[0.9999918  0.00000386 0.0000042  ... 0.00000579 0.00000488 0.00000338]
83	3	[0.99999535 0.00000307 0.0000033  ... 0.00000448 0.00000379 0.00000285]
84	3	[0.9999974  0.00000268 0.00000281 ... 0.00000384 0.00000285 0.00000284]
85	3	[0.9999963  0.0000025  0.00000254 ... 0.0000036  0.00000284 0.00000255]
86	3	[0.99999416 0.00000254 0.00000251 ... 0.00000353 0.00000299 0.00000231]
87	3	[0.9999962  0.00000244 0.0000024  ... 0.00000335 0.00000274 0.00000229]
88	3	[0.9999969  0.00000241 0.00000239 ... 0.00000331 0.00000266 0.00000234]
89	3	[0.99999666 0.00000237 0.00000233 ... 0.00000319 0.00000247 0.00000227]
9	3	[0.9853994  0.00211225 0.00152572 ... 0.00101768 0.00369955 0.00441662]
91	3	[0.999997   0.00000226 0.00000222 ... 0.00000296 0.00000232 0.00000219]
92	3	[0.9999957  0.00000228 0.00000219 ... 0.00000293 0.00000238 0.0000021 ]
93	3	[0.99999726 0.0000022  0.00000212 ... 0.00000283 0.00000225 0.00000211]
94	3	[0.9999974  0.00000216 0.00000208 ... 0.00000273 0.00000219 0.00000215]
95	3	[0.99999726 0.00000214 0.00000205 ... 0.00000268 0.00000215 0.00000212]
96	3	[0.9999981  0.0000021  0.00000205 ... 0.00000262 0.00000208 0.00000231]
